square_footage	num_bedrooms	num_bathrooms	price
3617	4	1	371572
1091	1	1	438139
3220	1	2	649695
1213	4	1	139176
1435	1	1	765551
4837	3	1	95725
501	4	1	866379
3348	2	3	989363
4544	1	1	99913
2449	5	1	549920
1417	3	2	992401
3674	5	1	559443
2741	2	1	879877
589	2	2	784763
2209	4	1	61837
2669	5	3	530090
4738	4	3	815054
3541	1	3	965070
605	5	2	296529
1386	5	2	977280
927	2	2	131837
2395	4	2	225082
816	1	1	730565
1134	4	2	371807
2425	1	2	849017
2556	3	2	427345
3644	2	3	101196
2770	4	2	274926
1939	4	3	861572
1052	5	3	221336
1215	2	3	424170
4411	4	3	553241
2213	1	2	175614
3889	2	1	472581
1607	5	3	744068
4706	3	2	484333
750	5	1	222583
2930	4	2	583059
2554	3	3	416817
958	5	2	761172
707	5	1	420089
1399	5	2	870351
3961	5	2	107781
3885	4	2	728145
521	5	3	478844
909	2	2	701287
1394	4	2	954395
1014	2	1	990097
4609	2	3	926744
2634	3	3	328746
4095	5	1	92026
3456	5	2	78672
2060	4	3	479207
1766	2	3	808312
2669	4	3	257214
4138	4	3	620614
1249	2	3	913140
3927	1	3	736525
2427	3	1	153775
4304	1	3	178357
4202	3	3	373747
2856	5	2	741496
2835	2	1	937823
806	4	1	143513
4165	2	3	331955
2489	3	3	199218
1161	3	2	658668
811	3	2	638785
3420	1	1	611033
1582	5	3	570819
3471	4	1	122927
1254	5	1	648459
4630	3	2	684534
852	2	2	917275
1402	2	2	616061
4388	4	1	275025
658	3	1	534469
2477	4	2	254309
1456	5	1	840997
2571	4	2	843855
903	2	1	757831
3279	2	1	772917
1887	3	3	387744
3953	2	1	491746
1455	3	2	94510
2212	3	3	156715
1773	1	3	317634
4311	2	1	576391
3125	2	1	147823
2882	5	2	446173
1941	1	3	656010
3479	3	1	613680
2297	3	1	579310
4890	4	2	196454
4509	5	2	525378
1894	4	3	633728
4781	5	1	290095
1769	4	3	772169
4214	2	1	226677
1029	1	3	904331
4123	2	3	367813
3458	1	2	308574
3414	2	2	958681
4091	5	3	851798
2647	2	1	528959
3869	2	2	381743
1439	2	1	740413
1025	3	1	805220
501	1	1	990500
874	2	3	928215
2840	2	3	572015
4505	4	3	868069
3552	5	2	856125
2865	5	3	91529
2025	1	2	540213
4976	5	2	943965
2146	4	3	237151
513	4	2	714974
2778	3	3	265769
3655	4	1	403175
629	3	2	946135
4314	4	2	711648
3716	5	1	96148
3438	4	3	648243
4428	5	3	221959
2540	2	2	928421
527	2	1	372383
2613	5	2	706881
1752	1	1	287166
4856	1	3	881671
2546	2	1	950146
4523	4	2	977880
4896	3	1	379240
3874	1	2	570491
3966	3	2	154293
3581	4	1	135749
4278	5	2	334258
1129	5	2	831752
769	2	2	324625
3139	5	2	123058
2493	2	2	160338
3391	3	1	472123
3932	5	3	508749
1780	5	1	942603
2860	4	3	327788
1075	5	2	845200
1807	2	2	344743
3692	2	1	141173
3678	5	2	728925
3234	2	1	924584
2712	5	2	115904
2852	3	2	550477
4068	3	3	736676
2155	3	1	859436
2079	1	1	160095
2703	3	3	957993
1890	3	3	447332
2242	5	2	59246
2425	1	1	195898
1119	1	1	575250
1774	1	3	369843
1456	3	2	879623
2439	4	2	217047
4453	3	3	214354
2881	4	1	335268
1468	2	2	228635
1816	1	2	510319
1543	2	3	140146
781	4	1	686355
3344	2	3	313403
1558	1	2	62972
4793	3	3	453503
3032	5	1	407892
4328	3	3	626148
1508	2	1	464661
1729	4	1	814139
1535	4	1	448633
775	4	2	212015
3240	4	1	651201
2789	1	1	594336
1739	4	2	926109
625	5	2	627291
4565	3	3	242283
4812	4	3	294921
4368	1	1	577796
1708	3	2	519967
3749	3	2	412711
1418	4	1	229483
4423	4	1	406043
4903	2	2	773902
2469	3	1	872645
3293	1	1	708871
1391	3	3	567802
4970	4	2	487800
2533	5	2	863330
1864	4	1	102999
628	1	1	159051
1514	1	2	159460
2299	2	3	673730
2018	1	1	842750
4681	4	3	737875
1698	5	1	511979
4373	4	3	928135
2974	2	1	771536
3985	4	3	69803
4549	5	2	656882
4219	3	1	258315
802	5	2	642028
4452	5	1	461863
1486	1	3	921939
2363	5	2	613098
4940	4	3	611014
3572	1	3	607866
3624	5	3	596826
1827	4	3	605388
2908	4	1	233146
4173	1	3	639320
3791	2	2	937063
4533	5	2	638833
1203	1	1	491526
1074	2	1	73796
3732	3	1	575105
3132	4	3	162007
4328	3	1	562305
3730	5	3	396562
988	3	3	359677
1847	2	1	482775
4181	5	2	114063
3673	1	2	839486
2167	1	1	817347
2137	1	2	397888
4614	5	3	982306
4053	4	3	315827
1500	3	1	195224
1350	5	3	368541
1888	4	2	754861
4212	3	2	593253
1867	5	1	358949
1321	3	3	419448
954	5	1	555587
2124	3	1	374008
3272	4	3	819639
4226	2	1	244069
3647	4	1	144735
4589	4	2	484248
2690	2	3	362021
1416	1	3	667857
4486	1	2	505403
3375	2	1	543493
1940	4	2	98107
4900	3	2	958981
1235	4	2	127947
4068	1	1	755300
3838	5	2	536649
3515	2	3	454797
3389	4	2	84101
1461	3	2	251734
3489	2	3	446712
4348	5	1	727635
1526	1	3	309742
4365	4	1	713847
3363	4	2	297278
3001	1	1	688060
2447	4	1	414606
1677	3	3	169284
511	4	1	464267
4899	1	2	106098
3864	2	2	537450
3522	5	1	659327
3871	2	2	551631
3330	5	3	719867
542	2	2	720339
1443	1	3	188542
2890	5	3	539589
3045	4	3	412766
2911	2	1	111855
1504	4	3	428269
520	3	2	612818
906	1	2	518066
1514	4	2	568939
4931	1	2	276695
2338	4	1	316277
3688	3	2	533930
1214	3	1	411830
4646	1	2	932031
4354	2	1	439816
4919	3	1	955542
640	3	3	708234
1463	2	2	728433
872	1	3	927317
4135	2	1	312241
3041	5	2	501868
4110	5	2	823872
2192	5	1	667297
605	4	1	196516
2181	3	2	844250
4597	2	2	488884
4516	3	3	638997
3136	4	2	682003
2637	2	3	88126
3916	1	2	212809
4945	2	1	127536
4030	1	1	692607
1786	1	3	396062
3679	5	3	894436
4154	2	2	973636
2859	4	3	432200
944	1	2	62567
535	4	1	701275
1975	2	1	822259
4457	1	1	854154
2298	1	1	974554
2345	3	1	398935
1908	1	1	911474
2208	3	1	155592
3438	2	2	294201
1800	4	2	926622
1743	2	2	393047
4476	3	3	277219
3597	3	2	181679
509	4	1	500881
2925	3	2	964514
2160	3	1	394336
3131	3	1	273587
1572	1	2	784101
3725	4	3	883369
1816	4	1	709613
4645	1	1	293114
4183	4	3	405510
3773	3	1	687460
645	5	2	524390
3540	5	3	819638
1962	1	1	398303
2084	2	2	88487
982	5	1	489087
3679	1	2	653614
1749	5	3	852648
1130	1	1	265509
1161	1	3	853354
4003	5	2	172740
3352	2	2	778684
2966	5	1	795092
1487	4	3	790685
2046	4	1	236290
1149	3	1	630333
1468	1	3	497499
3137	3	3	852789
1600	3	2	505735
940	2	1	273433
1269	4	1	733002
1843	5	2	876831
4858	3	2	759030
4229	5	1	664435
4406	4	1	726299
2077	2	2	720890
4508	2	3	702099
3851	5	1	932231
2849	4	1	255225
4102	1	3	180135
1741	1	2	144174
1625	5	1	921567
3101	2	2	434898
1690	3	1	241202
4631	3	3	948800
4948	5	1	768176
572	4	1	757664
2414	5	2	744888
2972	4	1	126930
3546	5	1	679737
1207	1	1	475525
2304	1	2	768555
4213	3	2	289968
3064	1	3	271252
2975	4	2	526963
4110	1	3	167570
4755	2	3	919556
3323	5	1	489443
2235	4	2	430388
2085	4	3	668849
566	5	1	894455
3561	2	3	849122
2928	1	1	308769
4653	3	2	381996
841	3	2	384760
3274	2	1	789626
3317	1	1	343195
3161	3	1	77027
1732	4	3	171917
4374	3	1	827153
2901	3	1	609721
1994	4	1	903314
4711	2	1	657731
1161	4	2	863623
4383	3	1	518980
4119	1	2	905772
2368	1	1	802208
2834	2	1	351352
3874	2	2	597538
1516	3	1	157793
4906	2	1	673158
707	3	1	438578
3165	2	2	413907
2993	5	1	358013
1132	5	2	907229
2602	1	2	625819
3459	4	1	104562
3583	3	2	323799
2431	2	1	295721
4219	1	3	697050
3062	3	3	208481
2179	2	2	407805
736	2	1	203295
4943	5	2	155847
2040	3	1	770456
4443	4	2	93943
863	2	1	380502
2868	3	2	803234
785	3	1	571107
648	5	1	790336
4537	2	1	154189
2266	1	3	783985
1512	4	1	715967
3331	5	1	637766
3007	3	1	901749
2023	5	3	113692
3285	2	2	650297
3056	3	2	609009
4225	5	3	488091
2101	2	1	257500
2908	4	2	769823
840	4	3	552163
3317	4	2	214039
2996	4	1	339855
2225	2	1	460206
2189	4	2	565748
3767	2	3	57775
4906	2	1	448878
761	5	1	404036
1942	4	3	866006
905	5	3	677871
2690	1	1	785524
4937	1	2	583564
743	1	2	275185
4607	2	2	672147
1060	5	1	152478
4637	1	3	111197
3225	4	1	403415
1093	5	1	148548
2326	4	1	676520
3729	4	2	58858
3787	1	2	402153
4573	1	3	759808
633	5	2	386485
3638	3	1	776105
4419	5	3	818715
572	4	2	313160
4994	2	3	560948
4725	1	1	864687
3478	1	1	343563
4861	3	3	729615
2485	3	3	655964
1292	3	1	640096
4759	1	1	643621
594	5	1	452862
1633	3	1	560929
737	5	3	393996
3446	4	1	121268
3030	1	1	232914
2460	1	3	714673
1548	4	1	493489
3029	3	2	950774
3464	2	2	204194
1463	1	3	315536
1036	1	1	846885
4723	4	3	969589
4179	2	1	250724
4687	1	1	616108
4224	5	3	743052
1042	5	3	653534
1345	2	3	313654
4103	5	3	136583
3536	4	3	612627
2994	3	1	591470
4985	4	2	485259
3219	5	2	401849
2384	2	2	427576
4638	5	2	321288
4849	2	2	61206
3701	1	1	515717
3210	3	1	190875
2453	4	3	562021
4350	1	1	818394
1189	3	2	79737
2450	1	1	213388
956	1	3	543921
2630	1	2	172517
4476	3	2	773839
4744	2	2	771411
1679	3	1	805915
4785	1	2	160318
4065	4	1	974043
1382	5	2	927110
899	2	1	823865
1108	4	1	146889
2138	5	3	194117
2648	2	1	124383
1882	4	3	180699
1903	1	2	681450
1319	1	1	405725
3792	2	2	372531
1319	2	2	674340
919	1	2	479520
4719	3	1	921926
3802	5	1	281753
2008	5	2	417789
1267	1	2	448071
2544	2	3	298358
2639	1	2	387699
3529	1	1	897475
2049	3	1	159245
2264	4	3	969824
3145	1	3	252218
4216	3	1	832974
4981	1	3	335841
2793	5	3	565747
3208	3	1	789312
1400	4	1	590908
3584	3	3	79425
2509	2	2	580437
741	1	2	465600
2885	1	1	756505
4768	5	3	583955
1171	3	1	688475
663	5	1	345461
964	1	2	329378
3542	1	3	57437
2942	5	2	276391
2855	1	1	110026
4778	1	1	906363
3057	1	1	844739
1045	3	1	982261
4335	5	2	812063
1093	1	2	282933
4304	2	2	843409
1959	1	1	815299
3993	4	3	445647
3101	4	1	367190
2944	3	2	996884
3172	1	1	589123
4700	1	3	290944
516	1	3	697226
3691	3	3	945210
892	1	3	723853
924	3	2	287058
1071	5	2	698438
4131	1	1	315698
1620	5	1	315007
741	5	2	201735
4397	3	3	401642
4595	3	1	340927
2779	2	3	733550
1288	3	3	164478
1214	4	2	899485
3349	2	3	819723
1275	5	3	318176
4526	1	1	501577
2747	3	2	486044
578	5	1	651914
4426	2	3	814678
1355	2	2	538053
2648	2	2	283440
1531	1	1	824341
3771	1	3	332856
4076	3	2	62156
4682	2	3	956970
3956	5	2	319358
4006	4	2	68659
907	2	1	688597
3211	1	3	992232
3588	2	2	667976
2168	5	2	143795
647	4	1	348240
4827	2	2	693671
4397	1	2	598792
2450	4	1	254393
865	2	2	859233
2174	2	3	135190
4994	3	1	201318
3046	3	1	108561
1062	2	3	989370
4062	2	2	893450
2989	4	1	755956
1272	4	2	814724
2537	1	2	633059
3923	1	3	514268
3067	4	1	155404
2073	3	2	171198
4194	4	2	639443
3791	1	1	774861
1746	2	2	107186
4219	5	1	503652
4339	4	1	66795
859	4	3	404051
2876	3	2	790760
3509	4	2	281832
3493	3	1	956021
1462	4	1	471556
4132	4	3	72281
2327	4	1	542045
2113	4	2	398532
2140	2	1	412003
2716	3	3	534147
4812	4	3	961188
877	5	2	815738
4714	3	2	363587
4785	3	1	808401
869	2	2	649384
2696	5	1	594278
4247	1	3	755346
1151	3	3	198171
1269	5	1	260283
2921	3	2	70133
1280	5	3	705534
2216	4	2	866630
4483	3	1	191624
1811	3	3	548160
3859	4	1	253578
1022	4	1	173201
1021	2	2	462661
2820	3	1	691413
1435	5	2	689175
2730	2	1	871164
4540	3	2	476853
4197	3	3	512864
3337	3	2	252913
4583	3	1	170692
2961	3	2	126343
3743	2	1	418426
3859	4	3	727905
1185	2	3	349645
2660	2	1	920501
4488	2	2	310590
4566	4	3	145700
2067	5	2	946956
538	5	2	348536
3044	4	2	988247
1756	4	1	329556
3490	3	1	531947
2696	5	3	467505
3968	4	3	736277
3208	4	2	595366
801	3	3	691844
1146	4	3	610187
2259	2	1	223275
4851	3	3	875290
1097	4	2	858778
1161	5	3	393423
4830	5	1	596475
1868	3	3	825703
3081	4	3	394493
4368	1	3	864991
4037	2	2	984771
4808	3	2	812651
782	2	2	999303
4178	3	2	572082
1986	2	2	152361
4582	5	2	348586
4683	5	2	505561
960	1	1	198771
2825	3	3	802235
4254	5	1	762560
2968	2	3	617692
2224	4	2	614764
1876	2	3	223531
3243	3	2	503754
1014	2	1	356849
1202	3	1	462525
2153	4	3	431734
2566	2	3	351425
522	1	3	565332
2960	3	1	486012
1804	2	3	148970
3800	3	2	619410
861	3	3	378322
4227	4	3	844933
1784	3	1	456070
1014	1	2	874078
948	4	3	256272
2355	2	3	449250
4062	5	2	780014
3020	3	2	716906
3581	5	1	396188
1928	5	1	947386
4467	2	3	721543
1422	3	1	888386
3637	5	3	994908
2659	4	3	368216
3047	3	1	184676
3479	1	3	747501
2781	5	3	938058
3149	4	1	747704
813	3	3	110716
3113	2	1	984036
3583	3	3	412472
2756	3	2	952921
1537	1	2	513735
3989	2	2	767254
3134	1	2	742379
4483	2	2	175775
2278	4	1	431036
4395	5	3	937825
1624	4	3	778062
1197	2	2	282301
2679	2	3	496158
1904	3	1	660028
1543	3	2	878413
2429	5	2	684109
1513	4	2	181207
726	5	2	273731
2328	3	1	482656
2523	4	1	854241
2952	5	1	844982
2585	3	3	370739
4783	2	1	825995
1580	1	1	506874
2820	1	2	548833
3690	5	3	801242
3130	4	2	261214
3063	4	3	378831
3792	5	1	427515
4086	4	2	603864
4931	1	2	485524
3447	1	2	859927
